galaxy_ID,A,Vin,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
9492-6102,-0.2959022972940819,1.0674619309035351,1095.5280352799039,29.9999656698774,-3.34078663793369,376.9808665240801,0.6084223117307651,2.0333548051435697,25.636294520292612,25.780199687198298,-1.5293684812552328,57.232966438696394
9492-6103,-1.2649444688334266,1.8452178459358763,340.8088447837902,3.0602093637912304,-3.7398448371158515,303.7467660263245,0.6023569808438024,3.3660544634564875,27.516501076235514,27.626709243359073,2.89662248487136,11.813036305319299
9492-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-9102,-0.04419214413471818,0.3385292181224832,0.11628006946904501,29.999874732313494,-2.2209803813659295,26.340889829445608,0.1025491805327352,5.3750557078527645,41.900568412714954,29.696577889506486,7.0832491636712005,3.5307972954830826
9493-12701,0.10530824764890667,0.6004968698951274,1669.0955453189822,7.469750272083622,-3.6391795635844897,371.15531574399864,0.4983012129494423,1.2311234647077036,37.57501470896194,37.19367568887393,-2.2934437073782536,30.769411405697596
9493-12702,0.9999559267467891,0.3623433893060424,220.38480319382626,29.99998726209708,-4.0201090332679685,384.9280187629788,1.0960570351995942,1.6961956883693994,35.47207603204658,27.447652445796457,25.30960082635027,848.1108377994086
9493-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-12704,-2.6334890853617154,2.5216343857141106,70.83329061486896,17.84409318256518,-3.5601277009472714,381.85404649740514,0.582292589102496,3.0555174132240452,36.55876498412109,37.05971807521515,2.2737518532418832,14.502688637881114
9493-12705,-1.3331282196686132,4.999689329450458,128.5705926390109,29.999926146900638,-3.8023061065231807,294.20062632400703,0.5745612172342076,2.795504839550786,49.999959653040456,36.43924529220169,-0.07953595272578855,24.573383682005005
9493-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-1902,-0.6364800026800008,4.9999660976598035,0.1000555346563452,29.999954046904527,-6.999949834969154,0.10004507763137996,0.8685689778307126,3.5919198983062706,6.000040281877391,10.30403409443213,24.407976748510222,27123.599797652347
9493-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-3702,0.9343213422355728,2.4964511120765347,221.90005345321265,29.999934690223853,-3.419808452207041,0.16974773575288252,0.13606893199362163,4.805410609518136,23.119427601131807,21.803563382177167,7.200745068151095,14.296126236695098
9493-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-3704,0.8431383839922179,0.9818705020722007,2999.999998236202,26.20897007123389,-6.99994983510221,0.10004507763137996,0.1000506049488796,5.3705137028872025,22.328061807118242,20.598302182465677,0.6493696372593675,169.89531590092645
9493-6101,-0.34175926998584977,2.2789359900353214,980.9670796493448,6.354912780554088,-3.6054436393740485,392.41714832209215,0.7453730620025704,3.5838020272368447,26.86920002705419,27.017837546062896,-10.829739706436685,40.8451615512325
9493-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-6103,0.8619252128287387,0.5067788598282699,1526.4506704153926,4.534380310253352,-6.999953854279346,802.2859111582802,0.6944017976168544,4.092631032726523,28.338856338906414,36.99993521624464,-49.41929366803356,256.6952920774313
9493-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-9101,0.40381328837468183,2.3378531728297833,2999.966689335913,2.2420282474649578,-2.9206455973502767,999.9924332435528,0.10672462639247654,4.7489222761611245,32.855225965551945,38.99979884322215,10.991727308901245,63.35360171180867
9493-9102,-6.926206398609783,4.999955378795773,1218.6551974621684,29.999963732657946,-6.999949788355234,0.10004507763129593,0.1276537924393614,2.6399595527015185,21.000040050314254,33.892192345807125,-23.959115662991675,9199.630400435224
9494-12701,-1.8413639350366278,0.9035925758091166,954.2901704060118,19.423514748299322,-4.156131114044999,390.4131569585324,0.6908331407181386,3.8408788827814835,38.84217153251485,38.066762602917265,4.015006171302362,6.441171293707792
9494-12702,-6.99987515410668,0.20059097154764874,2999.993629342556,14.407191263444187,1.9344171673264599,0.11066138465602363,0.3303618687758468,5.7542913704681435,46.9999525176253,35.8267980110613,24.436400807063226,227.63785882408817
9494-12703,-4.379298694060964,3.5224353438674623,1048.2496995683243,12.714989462863674,-3.6027175557016196,382.6297657266295,0.5945491393193487,2.018775582820453,36.96163987741981,37.156350299117115,-1.759422273222571,15.489021602169085
9494-12704,-0.49412709822205664,1.9400584922553823,1544.41117073376,29.84767673607194,-3.477236715517083,386.9844841177783,0.6292135133084721,2.8972258706345357,36.40110637801883,39.46433582140058,-23.655347512609275,375.8288421039898
9494-12705,-1.6752463550858139,1.1527469072433139,58.807155557915664,22.645544590483063,-3.719805601616419,379.8794596488915,0.5736720736958845,2.9554250767276615,38.65498319292404,38.54632567029733,-5.392774783014412,5.787536454378128
9494-1901,0.7692719110921058,0.21458568857176952,2999.9999444653436,15.681103614630333,-2.718368783884827,377.1678030300779,0.7422024291142361,2.896198966027312,16.944005271416955,16.159157342119624,-4.4938601620373575,203.92129989610618
9494-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-3701,-3.6098356794157356,2.690295458813612e-10,1344.2340979877963,5.3346438070641815,-3.9061658012914187,0.11106178343240036,1.3657209866593856,4.250039291670419,22.640465248752367,24.609212889662594,-1.4828172016228747,17.01032865887893
9494-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-3704,-2.9048299590518383,0.7559014375492696,290.9392748684942,1.9549261932606163,-3.6636684507795354,363.93339626169154,0.604120577533562,2.1138550571229073,20.960294187699223,20.699004324019928,10.007029699918158,49.71113387480805
9494-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-6104,0.9999997518514869,0.506455254788487,0.10005553465634501,29.99996525562962,-3.0873798878936474,217.38299982630886,0.7676411586686012,4.983048219898651,26.295817949969088,25.689490997378304,-79.75021601695506,94.58065864791729
9494-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-9102,-0.6342636771734035,0.7608266251587912,505.14329281996584,10.747253076535328,-3.520912417224754,376.8652935427826,0.6864176925752683,3.722917949166416,34.154051822690874,31.13721847232872,34.65323312139858,234.1178068002335
9495-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-12701,0.5233235556882145,1.1408807383499147,2960.5968576949876,5.111161738447638,-2.4087088006484194,177.13317265762794,0.36566436231653676,0.8733538410422493,36.312761096397104,36.70970703589665,31.239981141208727,74.06395881322399
9497-12702,-2.168904630886155,3.263184676104508,458.0225638162492,6.457048127557355,-3.6374164465667236,382.5699486535873,0.6052678795276983,2.702022042491549,36.19230746658615,38.558567611142415,-11.732907526968836,8.060250062406867
9497-12703,-0.30432295550582705,1.8560738514296935,1160.754556486126,28.85394511919635,-3.3772523294686487,381.0074655345261,0.6140280614848759,3.0336920386867687,36.932460637698746,37.18602565650974,-3.5287230695295664,47.36215439000352
9497-12704,0.45597210293793466,4.999963196475144,0.6260100726208861,29.999949844207656,-6.9999498338832,0.10004507763137996,0.1002304202240011,3.091102999937628,27.000040346960006,36.36875285918757,9.031055510065123,415.915697489633
9497-12705,0.5260890441238182,0.6142358435557973,2746.583601341141,0.36442438039460284,-6.999343129397735,0.10007287594756711,1.3697342867236133,1.1400826258216494,33.43688172352368,42.595855410203924,44.167363949864125,187.98377306404063
9497-1901,-2.270592709242545,0.3576078796006357,2999.988708718541,1.8160216535434754,0.33072430313221035,0.5965856531797434,0.10698090792129895,5.129762321343828,16.147815601139417,21.902000469481287,5.492145510817399,106.09155594606496
9497-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-3701,0.9999561743284001,0.26138118379447156,38.15058721588945,2.7710597725837354,-6.999949834413621,0.10004507763157541,0.5863702473126035,3.233407944934821,12.141722288780596,14.756255245550106,14.066772147096632,1139.2938232797453
9497-3702,0.6474495593649543,4.999957355911281,0.10653568968704284,29.999966048458518,1.1103417622237837,0.10307368302543336,0.10017373009431763,4.332093487134946,20.80458122840386,20.003907213506594,3.0374384034735136,9.918447474387719
9497-3703,0.1400212022284975,1.5274497697072054,404.4814483147813,11.729836668129128,-3.8467410572143694,382.3372665632065,0.6544147615209791,3.8220291570344322,23.401279754515446,21.251016943913452,47.24993441910854,188.82258629023002
9497-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-9101,-6.841088475557246,4.974295568169744,2295.2450478854344,29.999952523861747,-6.999949717297688,0.10004507763129593,0.5118490078569501,2.0732089449061966,26.640119884444957,41.999959653039994,-12.414964157567958,5072.374530491939
9497-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-12701,0.7729632808707017,0.3719096702548518,430.98162037850364,22.21976300122587,-3.4118919023277674,380.2535222953366,0.6084697849444249,2.091698350133359,36.88824833426669,36.115189773280306,-1.6126819061196587,87.52076402721454
9500-12702,0.9999999999999997,3.5155100635480485,2999.9999444997593,2.994177353921556,1.879564525111625,0.6590271381453601,0.11065486726175496,0.406875308256997,37.62923311971424,37.074689161879256,4.465719833136716,128.45834961572095
9500-12703,0.9019265283926915,4.443393289825837,2999.9999444653436,29.99996035210008,-2.335363816108143,999.9999985714976,0.10404820140396216,5.949750941646884,39.543424663402924,38.03378551245707,30.619316091525093,81.1857472829107
9500-12704,-0.055228231089038786,1.693685416609563,1286.0765858239095,8.096117997516886,-3.6868980910984486,376.447706743984,0.6533775278139187,1.983051749257003,36.67978112397427,36.77556130280557,17.3478691937242,52.15990503770409
9500-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-1901,0.7126604851765428,0.5372520683061656,2840.986360879055,5.429401258603589,-3.033615789270192,303.73192876971865,0.2718020058565827,6.3415855713131775,17.896723043980575,12.656344984418503,8.663024165459012,97.93849058234473
9500-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-3703,-0.6562241630517418,4.999933834003167,963.9188754862363,29.999999999999282,-3.8604786815537064,292.73322767727285,0.6233675852830003,1.7753394898609511,21.06462566787873,20.845323200451322,7.804885696153262,3.9635164269031464
9500-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-6101,0.9999562928393511,4.999955675878513,2999.9999101430385,4.400404147523794,1.9999466629417686,1.7119801405567836,0.10005060494884908,2.635742779798382,35.999959653039994,20.593119006598855,45.462053957500686,21717.265347028377
9500-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-6103,0.8562057862557673,0.9350701488098521,891.2579477686854,29.99999999977774,-2.201812152166458,40.14606433329736,0.19933822568146597,4.916379827319454,26.84286228284767,26.961841904043272,10.253967422261795,3.6000607987558797
9500-6104,0.9999990236062658,0.4026124853723667,2911.106503832168,0.928254883619617,-1.2398299038075828,4.03269458995506,0.25379575941699134,5.311461736142129,25.337506857280626,26.301956093197845,-4.1505873465088285,40.257010229690806
9500-9101,-2.604316419900569,4.999999989847625,452.7543981751864,17.328640524194817,-3.608954597398024,356.7723693391092,0.6074438686125815,1.8902623664573046,31.41014995132557,30.40850937694546,4.7901455465171,19.248350178293766
9500-9102,-0.0010021315936052703,0.5104352799495959,503.53498556950694,29.95981758796224,-3.18379223473564,488.55907927552374,0.5467516101325121,1.863129280525995,31.234331672650114,31.38170277311809,-5.103938607233151,32.33406718182313
9501-12701,-1.6586560702806215,2.8645355263697474,6.810026413575621,1.762273510302915,-4.518056213430943,381.53812648496745,0.6012298121625195,3.8502254429583354,38.49948442422199,35.72485432202288,20.92351957553237,2.058470405910124
9501-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9501-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9501-12704,-0.171153573754842,0.8007684421151307,220.29862082736602,16.592313819675145,-3.6977932874218227,275.10200890282937,1.043852636264946,5.84078232695586,36.92546343274301,37.182550353644636,-11.24623332115878,69.040205501144
9501-12705,0.9716854009746675,0.9303958660557895,2999.9999997073874,29.99994276268398,1.9967490232645297,0.10937126158665558,0.1000506049488796,5.349440626978308,38.46717078721081,38.265648834320054,12.811952355119326,2.3385272889953304
9501-1901,0.9912577965455284,3.13801964512085,2938.2943134824077,4.7519601721543685,1.310017356160167,0.10000007993683689,0.10418899057059008,0.7979102253174172,19.817783362460474,19.548727413797266,-9.913848216695039,4.811110616488227
9501-1902,0.9999561743283977,0.1255690237506732,0.10005553465634501,29.99996525562962,0.04425870644913773,0.10005013265009471,0.6170753775189901,3.286746335479431,22.008786986575412,23.409877099506588,-5.098080032418724,6.965783746579041
9501-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9501-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9501-3703,0.9543359717444857,1.6969824830667626,2904.8061869728785,4.527706493016594,1.160031904351717,0.10000000000005022,0.17029417489944307,5.829697257704795,28.099531053204554,22.78866219642854,36.316881739131105,7.283255860216329
